ticker,composite,signal,C_score,A_score,N_score,S_score,L_score,I_score,M_score,breakout_pct,base_pivot,rs_pct,dist_from_hi,C_eps_growth,A_cagr,A_roe,inst_pct,price,sector,industry,error
ARM,75.9,WATCH,25.0,17.5,6.47,4.97,14.0,3.0,5.0,24.52192525525183,239.5,93.06930693069307,0.0,1.4093554203218277,0.6534267241735432,,,298.23,Unknown,Unknown,
SNDK,71.4,MONITOR,25.0,19.0,2.94,1.44,15.0,3.0,5.0,7.122320104201951,1439.699951171875,100.0,0.012865302063359771,1.3139732221515246,19.878435306757005,0.39297,0.80781996,1542.24,Technology,Computer Hardware,
MRVL,70.4,MONITOR,25.0,17.5,3.22,2.72,14.0,3.0,5.0,8.469851610448842,175.8000030517578,94.05940594059405,0.0,1.452570358718829,1.0457197577893382,,,190.69,Unknown,Unknown,
MU,68.9,MONITOR,23.0,17.5,3.09,2.34,15.0,3.0,5.0,11.566549887162392,683.0900268554688,99.00990099009901,0.051678047166657276,0.811103166517908,3.5278609192767867,,,762.1,Unknown,Unknown,
INTC,67.7,MONITOR,25.0,17.5,1.46,0.71,15.0,3.0,5.0,3.4844099112169236,114.51000213623047,98.01980198019803,0.0845179406293543,1.7160210199169508,2.383211785874259,,,118.5,Unknown,Unknown,
STX,65.9,MONITOR,23.0,17.5,1.97,0.47,15.0,3.0,5.0,2.3295175540131163,792.010009765625,95.04950495049505,0.02823705653075652,0.9928172849201928,3.2704650932658326,,,810.46,Unknown,Unknown,
CSCO,65.5,MONITOR,19.0,17.0,6.52,3.52,11.5,3.0,5.0,24.788846521263565,94.72000122070312,80.19801980198021,0.005720056535046986,0.354,0.371,0.25229,0.82989,118.2,Technology,Communication Equipment,
PANW,64.0,PASS,23.0,10.5,6.98,5.48,10.0,3.0,5.0,27.038024421727226,199.08999633789062,77.22772277227723,0.0,0.7546829418615151,0.1793811083009239,,,252.92,Unknown,Unknown,
NXPI,63.0,PASS,25.0,19.0,1.5,0.0,11.5,1.0,5.0,0.0,303.9100036621094,82.17821782178217,0.034725098260896516,1.29,1.307,0.25812998,1.0074401,299.38,Technology,Semiconductors,
QCOM,61.5,PASS,25.0,19.0,0.0,1.0,8.5,3.0,5.0,0.0,223.66000366210938,74.25742574257426,0.1015450479566533,1.621,1.73,0.36083,0.84734,213.41,Technology,Semiconductors,
BKR,60.8,PASS,25.0,18.0,0.75,0,10.0,2.0,5.0,0.0,70.17534038927853,75.24752475247524,0.05238925517761044,1.313,1.325,0.17184,0.99916,65.8,Energy,Oil & Gas Equipment & Services,
ADI,59.5,PASS,25.0,16.0,0.0,0,11.5,2.0,5.0,0.0,416.0,83.16831683168317,0.11142723365740305,1.065,1.105,0.09639,0.93676,384.21,Technology,Semiconductors,
AMAT,54.5,PASS,17.0,15.0,1.5,0,13.0,3.0,5.0,0.0,432.2725989968669,89.10891089108911,0.03545540648818118,0.313,0.335,0.39692003,0.85328,427.36,Technology,Semiconductor Equipment & Materials,
KLAC,53.0,PASS,13.0,17.5,1.5,0,13.0,3.0,5.0,0.0,1936.887874925306,86.13861386138613,0.04675385757619361,0.23988766758992575,0.7078363856579415,,,1842.18,Unknown,Unknown,
EA,52.5,PASS,23.0,17.0,1.5,0,4.0,2.0,5.0,0.0,204.22000122070312,40.5940594059406,0.013325795786680469,0.815,0.853,0.1349,0.95378995,201.87,Communication Services,Electronic Gaming & Multimedia,
META,52.5,PASS,21.0,19.0,0.0,0,2.5,5.0,5.0,0.0,691.52001953125,37.62376237623762,0.1766330691819039,0.609,0.624,0.32930002,0.79463995,607.38,Communication Services,Internet Content & Information,
GILD,52.0,PASS,21.0,20,0.0,0.0,4.0,2.0,5.0,0.0,156.4017727554144,46.53465346534654,0.1576308130229443,0.537,0.548,0.4336,0.9236,130.5,Healthcare,Drug Manufacturers - General,
GOOGL,47.0,PASS,13.0,17.5,1.5,0.0,7.0,3.0,5.0,0.0,400.1000061035156,67.32673267326733,0.0371566033393941,0.24541046404785072,0.6383045978736748,,,387.66,Unknown,Unknown,
ASML,46.0,PASS,13.0,13.0,2.05,0,11.5,1.5,5.0,2.709677419354839,1550.0,84.15841584158416,1.2574924312757383e-05,0.171,0.192,0.52236,0.19548,1592.0,Technology,Semiconductor Equipment & Materials,
FANG,45.2,PASS,13.0,13.5,0.75,0,10.0,3.0,5.0,0.0,213.33664019037406,79.20792079207921,0.054352863718100185,0.16950416898977716,0.25631488882763687,,,200.97,Unknown,Unknown,
