ticker,composite,signal,C_score,A_score,N_score,S_score,L_score,I_score,M_score,breakout_pct,base_pivot,rs_pct,dist_from_hi,C_eps_growth,A_cagr,A_roe,inst_pct,price,sector,industry,error
PANW,66.0,MONITOR,21.0,17.0,6.98,5.48,7.5,3.0,5.0,27.038024421727226,199.08999633789062,50.0,0.0,0.618,0.605,0.16259001,0.83676004,252.92,Technology,Software - Infrastructure,
MU,64.9,PASS,25.0,19.0,3.09,2.34,7.5,3.0,5.0,11.566549887162392,683.0900268554688,50.0,0.051678047166657276,7.708,7.56,0.39823002,0.81439,762.1,Technology,Semiconductors,
DXCM,64.8,PASS,23.0,19.0,4.42,4.92,7.5,1.0,5.0,14.399368769251787,62.849998474121094,50.0,0.03334224010642996,0.893,0.922,0.35624,1.02687,71.9,Healthcare,Medical Devices,
NVDA,63.8,PASS,25.0,20,1.0,0.25,7.5,5.0,5.0,1.235987941313299,216.8300018310547,50.0,0.06884707986824391,2.106,2.145,1.14288,0.70935994,219.51,Technology,Semiconductors,
STX,62.9,PASS,25.0,20,1.97,0.47,7.5,3.0,5.0,2.3295175540131163,792.010009765625,50.0,0.02823705653075652,1.2,1.083,17.8797,0.89055,810.46,Technology,Computer Hardware,
APP,62.5,PASS,25.0,20,0.0,0.0,7.5,5.0,5.0,0.0,520.3599853515625,50.0,0.33766353487082695,1.092,1.131,2.66444,0.75171995,485.89,Communication Services,Advertising Agencies,
MRVL,62.4,PASS,23.0,18.0,3.22,2.72,7.5,3.0,5.0,8.469851610448842,175.8000030517578,50.0,0.0,0.979,1.063,0.19253999,0.85456,190.69,Technology,Semiconductors,
CSCO,61.5,PASS,19.0,17.0,6.52,3.52,7.5,3.0,5.0,24.788846521263565,94.72000122070312,50.0,0.005720056535046986,0.354,0.371,0.25229,0.82989,118.2,Technology,Communication Equipment,
DDOG,61.5,PASS,25.0,15.5,3.48,1.98,7.5,3.0,5.0,9.788512882766254,198.60000610351562,50.0,0.0,1.124835529165046,0.4425088473143568,,,218.04,Unknown,Unknown,
CRWD,61.3,PASS,23.0,8.0,7.16,5.66,7.5,5.0,5.0,27.9089898259687,506.7900085449219,50.0,0.0028918258835785187,0.8503411221266779,0.2298736345364939,-0.04137,0.74977994,648.23,Technology,Software - Infrastructure,
GOOG,61.0,PASS,23.0,19.0,1.5,0.0,7.5,5.0,5.0,0.0,397.3550109863281,50.0,0.039018662266457824,0.812,0.82,0.38884997,0.61569,383.47,Communication Services,Internet Content & Information,
QCOM,60.5,PASS,25.0,19.0,0.0,1.0,7.5,3.0,5.0,0.0,223.66000366210938,50.0,0.1015450479566533,1.621,1.73,0.36083,0.84734,213.41,Technology,Semiconductors,
AMZN,60.0,PASS,23.0,18.0,1.5,0.0,7.5,5.0,5.0,0.0,278.55999755859375,50.0,0.02374631445214181,0.767,0.748,0.24285,0.68129,268.46,Consumer Cyclical,Internet Retail,
AMD,59.8,PASS,23.0,16.0,2.39,0.89,7.5,5.0,5.0,4.41012307598756,430.6000061035156,50.0,0.020052773677895912,0.951,0.912,0.08063,0.72248,449.59,Technology,Semiconductors,
NFLX,59.5,PASS,23.0,20,0.0,1.0,7.5,3.0,5.0,0.0,108.94999694824219,50.0,0.18335615639819453,0.828,0.864,0.48494998,0.85153,89.3,Communication Services,Entertainment,
WDC,59.5,PASS,25.0,20,0.86,0.11,7.5,1.0,5.0,0.5352669857661585,483.8699951171875,50.0,0.05693741089450821,5.163,4.829,0.85920995,1.01406,486.46,Technology,Computer Hardware,
GOOGL,59.0,PASS,23.0,19.0,1.5,0.0,7.5,3.0,5.0,0.0,400.1000061035156,50.0,0.0371566033393941,0.812,0.82,0.38884997,0.81268,387.66,Communication Services,Internet Content & Information,
NXPI,59.0,PASS,25.0,19.0,1.5,0.0,7.5,1.0,5.0,0.0,303.9100036621094,50.0,0.034725098260896516,1.29,1.307,0.25812998,1.0074401,299.38,Technology,Semiconductors,
BKR,58.2,PASS,25.0,18.0,0.75,0,7.5,2.0,5.0,0.0,70.17534038927853,50.0,0.05238925517761044,1.313,1.325,0.17184,0.99916,65.8,Energy,Oil & Gas Equipment & Services,
META,57.5,PASS,21.0,19.0,0.0,0,7.5,5.0,5.0,0.0,691.52001953125,50.0,0.1766330691819039,0.609,0.624,0.32930002,0.79463995,607.38,Communication Services,Internet Content & Information,
