ticker,composite,signal,C_score,A_score,N_score,S_score,L_score,I_score,M_score,breakout_pct,base_pivot,rs_pct,dist_from_hi,C_eps_growth,A_cagr,A_roe,inst_pct,price,sector,industry,error
WDC,75.7,WATCH,25.0,17.5,6.34,5.84,15.0,3.0,3.0,23.879668149151367,602.3829346800377,98.01980198019803,0.0,1.3551716814568424,5.81010526040077,,,746.23,Unknown,Unknown,
STX,68.3,MONITOR,25.0,17.5,3.67,2.17,14.0,3.0,3.0,10.69817893894407,966.7999877929688,94.05940594059405,0.0,1.4668589453111647,3.6387587133123303,,,1070.23,Unknown,Unknown,
MU,66.7,MONITOR,25.0,17.5,2.33,0.83,15.0,3.0,3.0,4.1035857823822575,1089.2900390625,99.00990099009901,0.0,1.5535516542848593,4.098318480833896,,,1133.99,Unknown,Unknown,
ARM,66.1,MONITOR,25.0,17.5,2.04,0.54,15.0,3.0,3.0,2.679969504525559,427.989990234375,97.02970297029702,0.0,2.385148410580116,1.0149614306314734,,,439.46,Unknown,Unknown,
LRCX,63.6,PASS,19.0,18.0,4.03,2.53,14.0,3.0,3.0,12.456758034694037,345.94631335975305,90.0990099009901,0.0,0.372,0.408,0.66762,0.88067,389.04,Technology,Semiconductor Equipment & Materials,
AMD,62.5,PASS,23.0,16.0,1.5,0.0,14.0,5.0,3.0,0.0,546.4400024414062,93.06930693069307,0.01807187529136853,0.951,0.912,0.08063,0.72156996,537.37,Technology,Semiconductors,
AMAT,61.9,PASS,17.0,15.0,5.72,4.22,14.0,3.0,3.0,20.824275154490945,510.75,92.07920792079209,0.0,0.313,0.335,0.39692003,0.85130996,617.11,Technology,Semiconductor Equipment & Materials,
NVDA,60.0,PASS,25.0,20,0.0,0.0,7.0,5.0,3.0,0.0,236.26463268418732,64.35643564356435,0.10521951502747114,2.106,2.145,1.14288,0.70869005,210.69,Technology,Semiconductors,
ADI,59.0,PASS,25.0,16.0,1.5,0.0,11.5,2.0,3.0,0.0,439.70001220703125,84.15841584158416,0.007334342939138257,1.065,1.105,0.09639,0.93533,434.46,Technology,Semiconductors,
NXPI,58.8,PASS,25.0,19.0,0.75,0.0,10.0,1.0,3.0,0.0,339.95001220703125,77.22772277227723,0.05831611997177122,1.29,1.307,0.25812998,1.00742,313.27,Technology,Semiconductors,
BKR,58.0,PASS,25.0,18.0,0.0,0.0,10.0,2.0,3.0,0.0,70.17534038927853,76.23762376237624,0.15881548794239447,1.313,1.325,0.17184,0.9992,58.41,Energy,Oil & Gas Equipment & Services,
DDOG,57.5,PASS,25.0,16.0,0.0,0.0,11.5,2.0,3.0,0.0,278.7049865722656,83.16831683168317,0.19636740838237585,1.134,1.04,0.039300002,0.91898,223.0,Technology,Software - Application,
AVGO,57.0,PASS,23.0,19.0,0.0,0.0,7.0,5.0,3.0,0.0,495.0,68.31683168316832,0.1458147313012109,0.875,0.854,0.37280998,0.79908997,411.35,Technology,Semiconductors,
GOOGL,55.8,PASS,23.0,19.0,0.75,0.0,7.0,3.0,3.0,0.0,408.36608091552193,67.32673267326733,0.08536631703920243,0.812,0.82,0.38884997,0.80763,368.03,Communication Services,Internet Content & Information,
CSCO,54.2,PASS,19.0,17.0,0.75,0.0,11.5,3.0,3.0,0.0,130.3699951171875,81.1881188118812,0.08046153141902043,0.354,0.371,0.25229,0.8286,119.54,Technology,Communication Equipment,
APP,54.0,PASS,25.0,20,0.0,0.0,1.0,5.0,3.0,0.0,622.0,10.891089108910892,0.35971918336023173,1.092,1.131,2.66444,0.75039,469.71,Communication Services,Advertising Agencies,
DXCM,53.2,PASS,23.0,19.0,0.75,1.0,5.5,1.0,3.0,0.0,76.3499984741211,57.42574257425742,0.073155148255553,0.893,0.922,0.35624,1.02469,72.47,Healthcare,Medical Devices,
MPWR,52.8,PASS,19.0,16.0,0.75,0.0,13.0,1.0,3.0,0.0,1714.0899658203125,85.14851485148515,0.07467353637379466,0.431,0.395,0.19574,1.01058,1563.7,Technology,Semiconductors,
FTNT,51.5,PASS,13.0,16.0,1.5,0.0,13.0,5.0,3.0,0.0,150.07000732421875,86.13861386138613,0.033005963131168395,0.233,0.286,1.32392,0.72532,144.73,Technology,Software - Infrastructure,
NFLX,51.5,PASS,23.0,20,0.0,0.0,2.5,3.0,3.0,0.0,108.94999694824219,29.7029702970297,0.28212267746375685,0.828,0.864,0.48494998,0.85103,77.38,Communication Services,Entertainment,
